admin_unit_code,censuscode,villages_total,villages_recorded,villages_without_all_weather_road,deficit_pct,recorded_pct,indicator_key,indicator_label,source,year
IN-JK-kupwara,1,362,351,0,0.0,97.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-badgam,2,474,459,0,0.0,96.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-leh-ladakh,3,112,111,0,0.0,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-kargil,4,127,125,0,0.0,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-punch,5,178,170,0,0.0,95.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-rajouri,6,385,374,0,0.0,97.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-kathua,7,512,496,299,60.3,96.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-baramula,8,518,505,0,0.0,97.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-bandipore,9,122,116,0,0.0,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-srinagar,10,11,11,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-ganderbal,11,115,111,0,0.0,96.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-pulwama,12,329,319,0,0.0,97.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-shupiyan,13,229,226,0,0.0,98.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-anantnag,14,342,332,0,0.0,97.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-kulgam,15,231,225,0,0.0,97.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-doda,16,406,401,342,85.3,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-ramban,17,129,127,0,0.0,98.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-kishtwar,18,157,154,152,98.7,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-udhampur,19,331,323,219,67.8,97.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-reasi,20,255,253,0,0.0,99.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-jammu,21,852,780,141,18.1,91.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-JK-samba,22,376,345,0,0.0,91.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-chamba,23,1591,1110,643,57.9,69.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-kangra,24,3869,3617,1084,30.0,93.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-lahul-spiti,25,521,280,210,75.0,53.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-kullu,26,326,314,129,41.1,96.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-mandi,27,3338,2850,1444,50.7,85.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-hamirpur,28,1725,1671,438,26.2,96.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-una,29,848,790,51,6.5,93.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-bilaspur,30,1061,953,200,21.0,89.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-solan,31,2544,2383,791,33.2,93.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-sirmaur,32,976,968,400,41.3,99.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-shimla,33,3231,2705,1256,46.4,83.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-HP-kinnaur,34,660,241,144,59.8,36.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-gurdaspur,35,1595,1515,328,21.7,95.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-kapurthala,36,688,612,80,13.1,89.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-jalandhar,37,941,922,0,0.0,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-hoshiarpur,38,1416,1385,353,25.5,97.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-shahid-bhagat-singh-nagar,39,468,458,0,0.0,97.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-fatehgarh-sahib,40,446,442,69,15.6,99.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-moga,42,325,319,109,34.2,98.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-firozpur,43,1000,955,0,0.0,95.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-muktsar,44,234,233,98,42.1,99.6,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-faridkot,45,171,163,100,61.3,95.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-bathinda,46,281,279,193,69.2,99.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-mansa,47,240,238,192,80.7,99.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-patiala,48,912,895,304,34.0,98.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-amritsar,49,739,703,174,24.8,95.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-tarn-taran,50,489,479,140,29.2,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-rupnagar,51,611,591,74,12.5,96.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-sahibzada-ajit-singh-nagar,52,419,403,83,20.6,96.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-sangrur,53,571,564,0,0.0,98.8,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-PB-barnala,54,128,127,71,55.9,99.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-CH-chandigarh,55,5,5,0,0.0,100.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-uttarkashi,56,707,694,481,69.3,98.2,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-chamoli,57,1246,1170,850,72.6,93.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-rudraprayag,58,688,653,410,62.8,94.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-tehri-garhwal,59,1862,1774,1212,68.3,95.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-dehradun,60,748,731,312,42.7,97.7,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-garhwal,61,3473,3142,2369,75.4,90.5,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-pithoragarh,62,1675,1572,1217,77.4,93.9,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-bageshwar,63,947,874,673,77.0,92.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-almora,64,2289,2184,1709,78.3,95.4,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-champawat,65,717,662,505,76.3,92.3,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-nainital,66,1141,1097,392,35.7,96.1,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
IN-UT-udham-singh-nagar,67,688,674,74,11.0,98.0,pct_villages_no_all_weather_road,Villages without all-weather road access,Census 2011 Village Directory,2011
